"","Date","Chilled_water","Electricity","Steam"
"1",2014-01-31,8298.375,64006.875,110713.8125
"2",2015-01-31,6485.25,64021.375,67301.875
"3",2016-01-31,4766,50899.75,131268.8125
"4",2017-01-31,10729.9375,206673,493729.5
"5",2018-01-31,27735.75,204148.4375,371246.25
"6",2019-01-31,27267.875,83476.5625,409447
"7",2013-10-31,16044.5,63961.6875,47774.375
"8",2014-10-31,30984,71208.125,48856.75
"9",2015-10-31,41868.625,71806.5625,41126.375
"10",2016-10-31,158421.625,230685.3125,216763.4375
"11",2017-10-31,168981.1875,240962.375,181785.4375
"12",2018-10-31,244304.5625,93970.9375,210389.625
"13",2019-10-31,185431.75,228179.625,236262.5625
"14",2013-11-30,10915.5,15969.4375,78041.625
"15",2014-11-30,12444.75,63828.8125,81292.75
"16",2015-11-30,7628.5,61147.0625,117946.125
"17",2016-11-30,69844.375,204766.5625,276896.9375
"18",2017-11-30,68024.6875,207049.9375,275828.3125
"19",2018-11-30,80728.25,80320.0625,333731.4375
"20",2019-11-30,79187.8125,201072.25,301228.875
"21",2013-12-31,6650.25,13152.5625,117676.9375
"22",2014-12-31,5736.5,52488.8125,58162.5625
"23",2015-12-31,4923.875,57809.6875,156474.6875
"24",2016-12-31,11627.75,177596.0625,447937.1875
"25",2017-12-31,21562.25,195700.125,384390.875
"26",2018-12-31,10516.5625,75276.125,403410.875
"27",2019-12-31,15268,194380.1875,411898.875
"28",2013-02-28,7020.75,55385.1875,109584.25
"29",2014-02-28,7257.75,60190.5,93311.375
"30",2015-02-28,9286.5,17887.625,64385.75
"31",2017-02-28,45861,202221.9375,342919.25
"32",2018-02-28,51967.875,194381.6875,321522.625
"33",2019-02-28,11776.5625,77745.9375,439495.75
"34",2016-02-29,10984.5,200981.875,88147.5625
"35",2013-03-31,14612.25,62426.125,72721.0625
"36",2014-03-31,12622,64584.9375,76306.125
"37",2015-03-31,23124.25,70705.3125,68396.5625
"38",2016-03-31,11484.4375,216916.0625,85248.5625
"39",2017-03-31,92386.4375,222138.0625,320537.8125
"40",2018-03-31,54479.1875,211260.5625,346196.4375
"41",2019-03-31,47907.375,86268.625,368262.625
"42",2013-04-30,23761,63975.3125,46579.3125
"43",2014-04-30,20179.5,67143.25,61179.625
"44",2015-04-30,25028.3125,69326.75,69866.1875
"45",2016-04-30,19816.25,221772.4375,57466.8125
"46",2017-04-30,112735.75,218306.0625,264390.9375
"47",2018-04-30,140827.1875,223179.3125,259487.9375
"48",2019-04-30,176009.9375,91559,272440.5
"49",2013-05-31,30776.5,67407.3125,32538.0625
"50",2014-05-31,34932,73328,44876.4375
"51",2015-05-31,27917.875,71196.4375,65139.8125
"52",2016-05-31,29560.4375,233280.1875,44683.8125
"53",2017-05-31,229006.75,236008.1875,194942.9375
"54",2018-05-31,205473.8125,240562.5625,219325.625
"55",2019-05-31,185414.625,91813.625,291550.3125
"56",2013-06-30,39354,57208.4375,26019.9375
"57",2014-06-30,40262,65389.3125,38944
"58",2015-06-30,47910.875,64833.25,47608.6875
"59",2016-06-30,44477.9375,213011.125,170966.75
"60",2017-06-30,266419,226352,152369.0625
"61",2018-06-30,271816.8125,222828.1875,174372.9375
"62",2019-06-30,215023.875,77930.1875,164666.1875
"63",2013-07-31,34672.75,56449.5,23769.9375
"64",2014-07-31,51549,68177,33211.1875
"65",2015-07-31,50497.75,62250.25,37967.5
"66",2016-07-31,43437.375,214587,164605.25
"67",2017-07-31,256286.8125,221941.0625,143024.4375
"68",2018-07-31,358464.3125,85215.375,171600.5
"69",2019-07-31,209937.4375,199294,153039.8125
"70",2013-08-31,29050,60279.625,25986.1875
"71",2014-08-31,41267.75,72502.4375,35525.125
"72",2015-08-31,47343.25,71664.875,32658.375
"73",2016-08-31,39670.125,225834.625,173752.875
"74",2017-08-31,259324.8125,221906.8125,136217.3125
"75",2018-08-31,259101.5,90504.25,181830.9375
"76",2019-08-31,192430.5,186089.75,174064.625
"77",2013-09-30,24113.75,57227.9375,24590.1875
"78",2014-09-30,33737.5,61607.9375,35413.5
"79",2015-09-30,51034.1875,76470.875,39053
"80",2016-09-30,40486.6875,223366.4375,173255.5
"81",2017-09-30,227595.4375,216495.875,146827.4375
"82",2018-09-30,182587.125,82164.0625,167854.5625
"83",2019-09-30,150458.25,187397.9375,179116.4375
