"","Date","Chilled Water","Electricity","Solar","Steam"
"1","1-31-2014",0,9099.4375,0,36435.375
"2","1-31-2015",123681.5,348556.25,0,155334.625
"3","1-31-2016",123188.25,358305.5,0,684994.5625
"4","1-31-2017",124133.6875,344705.0625,0,767159.6875
"5","1-31-2018",105072,343071.4375,13063.002,654342.3125
"6","1-31-2019",115726.5,359037.125,4991.48438,625795.75
"7","10-31-2013",15421.5625,9367.6875,0,9274.0625
"8","10-31-2014",77769.4375,374798.9375,0,30329.9375
"9","10-31-2015",457356.25,374004.9375,0,319095.9375
"10","10-31-2016",371037.4375,389090.25,0,249223.5625
"11","10-31-2017",384079.0625,382184.0625,27841.707,195891.9375
"12","10-31-2018",288934.75,394376.9375,8051.98438,232179.9375
"13","10-31-2019",349457.25,388930,8502.797,274114.8125
"14","11-30-2013",6040.5,9322.6875,0,23840.125
"15","11-30-2014",15317.1875,362487.125,0,37344.1875
"16","11-30-2015",134356.25,349394.5625,0,595079.625
"17","11-30-2016",228289.9375,357203.125,0,399418.25
"18","11-30-2017",152550.5625,352177.5625,17299.7988,391121.0625
"19","11-30-2018",123488.5625,351118.9375,4658.85938,425544
"20","11-30-2019",163619.625,363348.4375,5706.78125,419075.5
"21","12-31-2013",226.5,7444.25,0,38620.6875
"22","12-31-2014",1632.375,307379.8125,0,82524.25
"23","12-31-2015",98937.375,256681,0,608294.4375
"24","12-31-2016",121312.4375,241146.3125,0,688555.875
"25","12-31-2017",95598.5,289277.4375,19514.88,655318.375
"26","12-31-2018",82661.5,283999.0625,5006.09375,567422.4375
"27","12-31-2019",106471.5,269911.5625,1663.10938,609136
"28","2-28-2013",0,9108.375,0,90585
"29","2-28-2014",0,8845.375,0,54657
"30","2-28-2015",130832.75,331266.9375,0,99384.6875
"31","2-28-2017",132650.5,352332.5625,0,511788.0625
"32","2-28-2018",126484,339193.1875,26132.1348,555357.25
"33","2-28-2019",98332.0625,352632.625,5601.53125,627674.6875
"34","2-29-2016",153914.5,341621.875,0,451482.8125
"35","3-31-2013",0,9175.3125,0,60732.8125
"36","3-31-2014",4285.5,8941.6875,0,39907.5
"37","3-31-2015",187171,332956.25,0,69171.4375
"38","3-31-2016",154401.5,334097.3125,0,398228.1875
"39","3-31-2017",184076.75,349775.125,31539.2949,400754.5
"40","3-31-2018",135104.5,346368.875,29028.4961,512575.1875
"41","3-31-2019",131770.5,353948.1875,8568.844,498243.25
"42","4-30-2013",23479.8125,9549.5625,0,40208.5
"43","4-30-2014",21264.7375,9118.625,0,36241.5625
"44","4-30-2015",242911.5,353291.125,0,88972.25
"45","4-30-2016",269012.5,352477.1875,0,282145.1875
"46","4-30-2017",248359.75,350526.625,35441.2266,306225.875
"47","4-30-2018",239256.5,362238.25,35858.7344,370585.75
"48","4-30-2019",315983.25,370804.25,8916.844,296582.5625
"49","5-31-2013",44052.9375,10006.0625,0,24023.8125
"50","5-31-2014",29030.5625,9983.5625,0,19962.625
"51","5-31-2015",290329.4375,357999.5,0,80478.5625
"52","5-31-2016",486274.9375,363472.25,0,225662.8125
"53","5-31-2017",530030.1875,372048.75,44817.0977,224412.5625
"54","5-31-2018",421338.9375,372053.8125,43211.22,261803.0625
"55","5-31-2019",333499.6875,381253,11722.8486,287039.4375
"56","6-30-2013",56405.5,7571.75,0,19604.875
"57","6-30-2014",27405.75,7382.875,0,11730.375
"58","6-30-2015",424120.25,240184.5625,0,55084.0625
"59","6-30-2016",525808.375,227873.125,0,110114.75
"60","6-30-2017",605471.3125,285156.75,44113.3633,131312.3125
"61","6-30-2018",515343.8125,273820.75,44576.3945,139683.4375
"62","6-30-2019",575129.8125,286522.6875,13025.7188,139635.375
"63","7-31-2013",51590,5117.9375,0,18744.9375
"64","7-31-2014",27133.5,6678.625,0,1818.875
"65","7-31-2015",402206.625,179914.5,0,44969.375
"66","7-31-2016",510896.6875,191417,0,88072.625
"67","7-31-2017",574350.25,219133.375,44896.7969,90107.375
"68","7-31-2018",484933.125,212809.8125,40975.7227,75332.1875
"69","7-31-2019",509735.75,232277.375,12567.2344,110136.4375
"70","8-31-2013",42630.125,4921.375,0,8307.5
"71","8-31-2014",23346.8125,5741.0625,0,1825.1875
"72","8-31-2015",565245.75,190663.375,0,48911.5
"73","8-31-2016",404116,185902.5,0,104082.8125
"74","8-31-2017",508395.25,197532.6875,38300.34,89431.0625
"75","8-31-2018",296270.375,206012.6875,36266.95,106773.4375
"76","8-31-2019",532377.3125,200066.1875,11095.3594,104799.9375
"77","9-30-2013",37360.1875,6261.5625,0,4353.875
"78","9-30-2014",106128.0625,5336.8125,0,11606.5
"79","9-30-2015",416564.6875,244898.3125,0,172014.4375
"80","9-30-2016",479779.3125,258368.625,0,129885.75
"81","9-30-2017",470121.75,233009.25,29214.61,115156.625
"82","9-30-2018",269041.9375,244793.5,30130.4121,133290.3125
"83","9-30-2019",437640.4375,247247.625,9478.906,132134.1875
